paperId,title,year,externalId.DOI,Citation Count,fields,authorIds,authorNames
b7add8cddd769a0fdab9412e365e2cf7d574561e,Clinical and pathological characteristics of Fabry disease combined with IgA nephropathy in Chinese patients .,2017.0,10.5414/CN108986,7,['Medicine'],"['40583047', '2108222469', '2152478012', '13012484', '46583848', '2109407722']","['Nannan Yang', 'Xia Wang', 'Feng Xu', 'C. Zeng', 'Jin-quan Wang', 'Zhihong Liu']"
bc08ddeebd936849cf7d67b80de536f01d58aee6,Mycophenolate Mofetil Combined With Prednisone Versus Full-Dose Prednisone in IgA Nephropathy With Active Proliferative Lesions: A Randomized Controlled Trial.,2017.0,10.1053/j.ajkd.2016.11.027,103,['Medicine'],"['153055037', '5350325', '144598772', '2116103779', '2145281741', '48929090', '12861064', '2170421', '144447475', '152980313', '13012484', '3786397', '36168606', '2116009605', '49292805']","['Jin-Hua Hou', 'W. Le', 'N. Chen', 'Weiming Wang', 'Zhang-suo Liu', 'Dong Liu', 'Jiang‐hua Chen', 'Jiong Tian', 'P. Fu', 'Zhang-Xue Hu', 'C. Zeng', 'S. Liang', 'Minlin Zhou', 'Haitao Zhang', 'Zhi-Hong Liu']"
c21f2c6f579851b173c0b1b026e6e80d59affd8b,"Therapeutic Mechanism of Glucocorticoids on Cellular Crescent Formation in Patients With Antiglomerular Basement Membrane Disease☆,☆,☆☆",2017.0,10.1016/j.amjms.2017.04.015,3,['Medicine'],"['50171843', '2470897', '2107972314', '2130211878', '13012484', '2116222139', '2109407722', '143998436']","['Xiao-mei Wu', 'Mingchao Zhang', 'Xiao Huang', 'Li-hua Zhang', 'C. Zeng', 'Jiong Zhang', 'Zhihong Liu', 'Z. Tang']"
c6325442d7bbdb95bcb014281e2b2cae3b137e20,Apolipoprotein A-1-related amyloidosis 2 case reports and review of the literature,2017.0,10.1097/MD.0000000000008148,16,['Medicine'],"['2110192915', '48546536', '2047145013', '3786397', '3282740', '13012484', '2116222139', '2052144658', '46583848']","['Chunlei Lu', 'K. Zuo', 'Yinghui Lu', 'S. Liang', 'Xianghua Huang', 'C. Zeng', 'Jiong Zhang', 'Y. An', 'Jin-quan Wang']"
cc9c086a488fd8146422fc9698baeff8ea59ea1d,TO010TRIPTOLIDE ATTENUATES PROTEINURIA AND PODOCYTES APOPTOSIS IN ZEBRAFISH VIA GADD45,2017.0,10.1093/NDT/GFX128.TO010,0,['Medicine'],"['2151977171', '3365765', '145682547', '152525159', '13012484', '2109407722']","['Ling Wang', 'Zhaohong Chen', 'Q. Hou', 'W. Qin', 'C. Zeng', 'Zhihong Liu']"
d30b497bbe53c75278b9e5dac8726202f1375baa,Clinicopathologic characteristics of light chain proximal tubulopathy with light chain inclusions involving multiple renal cell types .,2017.0,10.5414/CN109108,0,['Medicine'],"['1502883246', '2152478012', '47975483', '3786397', '46875248', '2470897', '3282740', '2109407722', '13012484']","['Xiaomei Li', 'Feng Xu', 'D. Liang', 'S. Liang', 'Xiaodong Zhu', 'Mingchao Zhang', 'Xianghua Huang', 'Zhihong Liu', 'C. Zeng']"
fe5c700ddc7d345c708c48863905bdc611c2168e,A haplotype in CFH family genes confers high risk of rare glomerular nephropathies,2017.0,10.1038/s41598-017-05173-8,0,,"['2111238871', '2150606568', '1689115', '33018775', '2152961989', '2106352461', '5902691', '2152478012', '2470897', '2116009605', '13012484', '2118344247', '50689315']","['Yin Ding', 'Weiwei Zhao', 'Zhang Tao', 'Hao Qiang', 'Jianping Lu', 'Xin Su', 'Shuzhen Wen', 'Feng Xu', 'Mingchao Zhang', 'Haitao Zhang', 'C. Zeng', 'Zhihong Liu', 'Huimei Chen']"
036cd314e4bc0e7905c20e83a69c13e1bed96675,Advanced membranous nephropathy-like lesion in a Chinese patient with familial lecithin-cholesterol acyltransferase deficiency,2016.0,None,0,,"['13012484', '15729790', '50689315', '2109407722']","['C. Zeng', 'Yong-zhong Zhong', 'Huimei Chen', 'Zhihong Liu']"
0d6a50f7fbc1c7d1f1fdd0482bf9412a02242091,Concurrent membranous nephropathy and IgA nephropathy: a series of 55 cases,2016.0,None,1,,"['3786397', '5350325', '2152478012', '47975483', '2470897', '2054858463', '51033650', '152446530', '2120454413', '13012484']","['S. Liang', 'W. Le', 'Feng Xu', 'D. Liang', 'Mingchao Zhang', 'Q. Ren', 'Huiping Chen', 'Zhihong', 'Liu', 'C. Zeng']"
1af138f4ddec7e125ea5d11181d1d3279c95d5ff,Clinical-Morphological Features and Outcomes of Lupus Podocytopathy.,2016.0,10.2215/CJN.06720615,79,['Medicine'],"['6828710', '2109325090', '2117147706', '2149051293', '46270811', '13012484', '2116009605', '2109407722']","['Weixin Hu', 'Yinghua Chen', 'Shaofan Wang', 'Hao Chen', 'Zhengzhao Liu', 'C. Zeng', 'Haitao Zhang', 'Zhihong Liu']"
2cca0572ac993dea58e14aecc5932b803bdd691a,Combined Assessment of Phospholipase A2 Receptor Autoantibodies and Glomerular Deposits in Membranous Nephropathy.,2016.0,10.1681/ASN.2015080953,56,['Medicine'],"['8128384', '2470897', '5350325', '2054858463', '7167378', '13012484', '2152044310', '48546536', '2152478012', '49292805']","['H. Qin', 'Mingchao Zhang', 'W. Le', 'Q. Ren', 'Dacheng Chen', 'C. Zeng', 'Lei Liu', 'K. Zuo', 'Feng Xu', 'Zhi-Hong Liu']"
37b9bde5eeae2630307c1be8ab1c83f84e17317c,The evolution of morphological variants of focal segmental glomerulosclerosis: a repeat biopsy-based observation.,2016.0,10.1093/ndt/gfv245,12,['Medicine'],"['15729790', '2152478012', '1502883246', '2149051293', '3786397', '46875248', '2109407722', '13012484']","['Yong-zhong Zhong', 'Feng Xu', 'Xiaomei Li', 'Hao Chen', 'S. Liang', 'Xiaodong Zhu', 'Zhihong Liu', 'C. Zeng']"
390038d30e415298944044385343b929aa19de98,C3 glomerulonephritis in multiple myeloma,2016.0,10.1097/MD.0000000000004843,4,['Medicine'],"['39098491', '2107147904', '13012484', '49292805']","['G. Yin', 'Zhen Cheng', 'C. Zeng', 'Zhi-Hong Liu']"
3e0d78387fd14852354504f9043b33c5120a9949,Significance of mast cell renal infiltration in patients with anti-GBM nephritis,2016.0,10.3109/0886022X.2016.1164184,4,['Medicine'],"['50171843', '2108361971', '2470897', '2130211878', '13012484', '49292805', '143998436']","['Xiao-mei Wu', 'Yi-yan Zhang', 'Mingchao Zhang', 'Li-hua Zhang', 'C. Zeng', 'Zhi-Hong Liu', 'Z. Tang']"
454e892fed61f6c6327eacd6ebebeaa93e42073f,Clinicopathological characteristics and outcomes of light chain deposition disease: an analysis of 48 patients in a single Chinese center,2016.0,10.1007/s00277-016-2659-1,17,['Medicine'],"['2108786866', '2112189758', '47975483', '2152478012', '3786397', '2116189927', '46422557', '2118357482', '13012484']","['X. Li', 'Hao Rui', 'D. Liang', 'Feng Xu', 'S. Liang', 'Xiao Dong Zhu', 'Xiang-Hua Huang', 'Z. H. Liu', 'C. Zeng']"
46bc8ef5a94b2b0f82a53f5435ab5c819e03117b,Long-term outcome of IgA nephropathy with minimal change disease: a comparison between patients with and without minimal change disease,2016.0,10.1007/s40620-015-0242-9,11,['Medicine'],"['2108855782', '3786397', '5350325', '25091590', '13012484', '46583848', '49292805']","['Xiao-wei Li', 'S. Liang', 'W. Le', 'Shuiqin Cheng', 'C. Zeng', 'Jin-quan Wang', 'Zhi-Hong Liu']"
51f0f5eaed50e500dc5cba97e66d0d0cac43faac,Clinicopathological analysis of membranous nephropathy with crescents,2016.0,None,1,,"['1473214141', '48546536', '48831264', '1502883246', '13012484', '2109407722', '2145072390']","['Yujun Qian', 'K. Zuo', 'Shijun Li', 'Xiaomei Li', 'C. Zeng', 'Zhihong Liu', 'Yan Wu']"
5cbb318c61b47b81886fc818ff012a83c6dfff1c,MP272PLA2R ANTIBODIES AND PLA2R AND THSD7A GLOMERULAR DEPOSITS IN PSORIASIS PATIENTS WITH MEMBRANOUS NEPHROPATHY,2016.0,10.1093/NDT/GFW188.28,1,['Medicine'],"['3536222', '2057049258', '13012484', '2149051293', '7167378', '7361962', '46875248', '5350325', '2109407722']","['Yongchun Ge', 'B. Jin', 'C. Zeng', 'Hao Chen', 'Dacheng Chen', 'Ru Yin', 'Xiaodong Zhu', 'W. Le', 'Zhihong Liu']"
853501c1924a0dfd7f2e3bb685469e4a7d4b6f0d,Identification of G8969>A in mitochondrial ATP6 gene that severely compromises ATP synthase function in a patient with IgA nephropathy,2016.0,10.1038/srep36313,21,"['Medicine', 'Biology']","['5902691', '50407526', '2150606568', '8182507', '3786397', '46875248', '145016696', '1405247098', '121237371', '13012484', '5081979', '6000802', '2109407722', '4417462', '50689315']","['Shuzhen Wen', 'Katarzyna Niedźwiecka', 'Weiwei Zhao', 'Shu-tian Xu', 'S. Liang', 'Xiaodong Zhu', 'H. Xie', 'D. Tribouillard-Tanvier', 'M. Giraud', 'C. Zeng', 'A. Dautant', 'R. Kucharczyk', 'Zhihong Liu', 'J. di Rago', 'Huimei Chen']"
89162e7d8c07bd4e328e508b60042d2d84922bfc,Long-term outcome of mycophenolate mofetil treatment for patients with microscopic polyangiitis: an observational study in Chinese patients,2016.0,10.1007/s00296-016-3492-5,5,['Medicine'],"['2109325090', '16067567', '2119061597', '2108661522', '2158261079', '46270811', '13012484', '2116009605', '2109408498', '6828710']","['Yinghua Chen', 'Erzhi Gao', 'Liu Yang', 'Xia Liu', 'Kang Li', 'Zhengzhao Liu', 'C. Zeng', 'Haitao Zhang', 'Zhihong Liu', 'Weixin Hu']"
8b5e5386f549670cbe51c7f2b84cefb2cf1b70f4,Etiology and Outcome of Crescentic Glomerulonephritis From a Single Center in China: A 10-Year Review.,2016.0,10.1053/j.ajkd.2015.07.034,34,['Medicine'],"['2118433675', '143998436', '46886155', '2108855782', '2149051293', '2116009605', '6828710', '13012484', '2109407722']","['Shasha Chen', 'Z. Tang', 'Haiyan Xiang', 'Xiao-wei Li', 'Hao Chen', 'Haitao Zhang', 'Weixin Hu', 'C. Zeng', 'Zhihong Liu']"
a2700dc544e0377c7b47621f088d346f53c09f11,Identification of G8969>A inmitochondrial ATP6 gene thatseverely compromises ATPsynthase function in a patient withIgA nephropathy,2016.0,None,0,['Biology'],"['11701606', '50407526', '2150606568', '8182507', '3786397', '46875248', '145016696', '1405247098', '121237371', '13012484', '5081979', '6000802', '2109407722', '114823660', '50689315']","['Shu-Fang Wen', 'Katarzyna Niedźwiecka', 'Weiwei Zhao', 'Shu-tian Xu', 'S. Liang', 'Xiaodong Zhu', 'H. Xie', 'D. Tribouillard-Tanvier', 'M. Giraud', 'C. Zeng', 'A. Dautant', 'R. Kucharczyk', 'Zhihong Liu', 'J. D. Rago', 'Huimei Chen']"
db7c5f90917c8ba9e8107d5247bfb520f3864c5c,Comprehensive Analysis of Complement Genes in Patients with Atypical Hemolytic Uremic Syndrome,2016.0,10.1159/000445127,36,['Medicine'],"['2146342117', '2152961989', '3786397', '7167378', '2116009605', '13012484', '2109407722', '50689315']","['Tao Zhang', 'Jianping Lu', 'S. Liang', 'Dacheng Chen', 'Haitao Zhang', 'C. Zeng', 'Zhihong Liu', 'Huimei Chen']"
decb3e9050c51288da0630a6bbde2ceb6d39bcef,Ultrastructural characterization of the pronephric glomerulus development in zebrafish,2016.0,10.1002/jmor.20560,15,"['Biology', 'Medicine']","['46875248', '3365765', '13012484', '2151977171', '2152478012', '2135006570', '2109407722']","['Xiaodong Zhu', 'Zhaohong Chen', 'C. Zeng', 'Ling Wang', 'Feng Xu', 'Qing Hou', 'Zhihong Liu']"
ea6e0e1b2f55f0fcf1ad8531dc3978aa155fae7c,PLA2R antibodies and PLA2R glomerular deposits in psoriasis patients with membranous nephropathy,2016.0,10.1186/s12882-016-0407-3,12,['Medicine'],"['3536222', '2057049258', '13012484', '2470897', '7167378', '7361962', '5350325']","['Yongchun Ge', 'B. Jin', 'C. Zeng', 'Mingchao Zhang', 'Dacheng Chen', 'Ru Yin', 'W. Le']"
ea99a9ac43e389749d2194bdc45d4073ec685be2,Clinico-pathological characteristics and outcomes of patients with biopsy-proven hypertensive nephrosclerosis: a retrospective cohort study,2016.0,10.1186/s12882-016-0254-2,24,['Medicine'],"['3786397', '5350325', '47975483', '2149051293', '2152478012', '51033650', '2109407722', '13012484']","['S. Liang', 'W. Le', 'D. Liang', 'Hao Chen', 'Feng Xu', 'Huiping Chen', 'Zhihong Liu', 'C. Zeng']"
ee452b9b8530a1b49590a9b1aa083bf90047a54a,Comparison between patients with IgA nephropathy with minimal change disease and patients with minimal change disease.,2016.0,10.5414/CN108727,5,['Medicine'],"['2108855782', '25091590', '3786397', '5350325', '13012484', '46583848', '49292805']","['Xiao-wei Li', 'Shuiqin Cheng', 'S. Liang', 'W. Le', 'C. Zeng', 'Jin-quan Wang', 'Zhi-Hong Liu']"
fc9aa4a78c5be659c8e5ed39d356253dbdabe57f,Clinicopathological features and prognosis of Kimura's disease with renal involvement in Chinese patients.,2016.0,10.5414/CN108749,13,['Medicine'],"['2118426341', '46583848', '2152478012', '13012484', '2109407722']","['Ying Chen', 'Jin-quan Wang', 'Feng Xu', 'C. Zeng', 'Zhihong Liu']"
1571023ef52c69dfd8ebf03c7c79fcbb3ffec007,Renal Pathological Classification in Lupus Nephritis: What Else Can We Tell?,2015.0,10.1016/J.HKJN.2015.08.131,0,['Medicine'],"['46477724', '47975483', '2116009605', '1390624990', '5350325', '36168606', '6828710', '13012484', '46270811']","['J. Y. Yang', 'D. Liang', 'Haitao Zhang', 'Z.Z.L. Liu', 'W. Le', 'Minlin Zhou', 'Weixin Hu', 'C. Zeng', 'Zhengzhao Liu']"
168dd23b186e5e77c56db1aa93b6bbd021960ab2,SP464RENAL HISTOLOGICAL INJURY AND THE PROGRESSION IN NORMOALBUMINURIA TYPE 2 DIABETIC PATIENTS,2015.0,10.1093/NDT/GFV195.08,0,['Medicine'],"['3536222', '2152478012', '145016696', '2151977171', '13012484', '2109407722']","['Yongchun Ge', 'Feng Xu', 'H. Xie', 'Ling Wang', 'C. Zeng', 'Zhihong Liu']"
19335c7b94deef83c0bee72b27df8c3eb715402e,Renal histologic changes and the outcome in patients with diabetic nephropathy.,2015.0,10.1093/ndt/gfu250,165,['Medicine'],"['20536845', '2152478012', '5350325', '3536222', '36168606', '2149051293', '13012484', '2116009605', '2109407722']","['Y. An', 'Feng Xu', 'W. Le', 'Yongchun Ge', 'Minlin Zhou', 'Hao Chen', 'C. Zeng', 'Haitao Zhang', 'Zhihong Liu']"
49ee02a9dad3ac5456c6b72837ef07624c320456,Multitarget Therapy for Induction Treatment of Lupus Nephritis,2015.0,10.7326/P15-9000,37,['Medicine'],"['2109407722', '2116009605', '2118391339', '143961856', '144447475', '1918397', '51223185', '8171073', '47185889', '2145948871', '7737416', '4809558', '144598772', '2155506736', '2136093841', '144261470', '6828710', '46270811', '6437163', '13012484', '36168606']","['Zhihong Liu', 'Haitao Zhang', 'Zhangsuo Liu', 'C. Xing', 'P. Fu', 'Z. Ni', 'Jianghua Chen', 'Hongli Lin', 'Fuyou Liu', 'Yongcheng He', 'Ya-ni He', 'L. Miao', 'N. Chen', 'Ying Li', 'Yong Gu', 'W. Shi', 'Weixin Hu', 'Zhengzhao Liu', 'H. Bao', 'C. Zeng', 'Minlin Zhou']"
6319d93aca55f952fbdd3038d238e456ed62e064,Reversal of active glomerular lesions after immunosuppressive therapy in patients with IgA nephropathy: a repeat-biopsy based observation,2015.0,10.1007/s40620-014-0165-x,62,['Medicine'],"['51249321', '3786397', '2155550295', '5350325', '145447440', '13012484', '36168606', '2116009605', '49292805']","['Xiaozhang Shen', 'S. Liang', 'Hui-mei Chen', 'W. Le', 'Song Jiang', 'C. Zeng', 'Minlin Zhou', 'Haitao Zhang', 'Zhi-Hong Liu']"
6c31e5ad21ad25e432343fb954cd26849434f294,CD47 deficiency ameliorates autoimmune nephritis in Faslpr mice by suppressing IgG autoantibody production,2015.0,10.1002/path.4574,9,['Medicine'],"['145770645', '32115405', '2109475522', '2155599831', '2195810', '13012484', '2109407722', '145712130', '2143860237']","['Lei Shi', 'Zhen Bian', 'C. Chen', 'Yanting Guo', 'Zhiyuan Lv', 'C. Zeng', 'Zhihong Liu', 'K. Zen', 'Yuan Liu']"
6d6174fe9a12fd4c19e7ff91d88f8d5e3782ef99,PLA2R Autoantibodies and Glomerular PLA2R Deposit in Membranous Nephropathy: How to Evaluate the Roles they Played?,2015.0,10.1016/J.HKJN.2015.09.011,0,['Medicine'],"['8128384', '5350325', '2107449590', '13012484', '2149051293', '2054858463', '2202603178', '48546536', '2152478012', '46270811']","['H. Qin', 'W. Le', 'M. Zhang', 'C. Zeng', 'Hao Chen', 'Q. Ren', 'D. Chen', 'K. Zuo', 'Feng Xu', 'Zhengzhao Liu']"
78ccd15d9d4644014fb279f57c6d8021345273cf,"Bortezomib Before, During and After Autologous Hematopoietic Stem Cell Transplantation in Patients with Newly Diagnosed AL Amyloidosis",2015.0,10.1016/J.HKJN.2015.09.009,2,['Medicine'],"['3282740', '2109082433', '2109024291', '31684454', '13012484', '46270811']","['Xianghua Huang', 'Qingwen Wang', 'Wencui Chen', 'D. Gong', 'C. Zeng', 'Zhengzhao Liu']"
9d7e06c7a1b6576f571e0ce6612c19c711315fd5,Hemolytic uremic syndrome complicated with IgA nephropathy: a case report and literature review.,2015.0,10.5414/CN108000,8,['Medicine'],"['2155888799', '2108361971', '48831264', '2149051293', '13012484', '51033650', '143998436', '2109407722']","['Rong Wang', 'Yi-yan Zhang', 'Shijun Li', 'Hao Chen', 'C. Zeng', 'Huiping Chen', 'Z. Tang', 'Zhihong Liu']"
a0bb93bacc859a49fadfa9d517c609d3371f58bd,Multitarget Therapy for Induction Treatment of Lupus Nephritis,2015.0,10.7326/M14-1030,229,['Medicine'],"['2109407722', '2116009605', '2118391339', '143961856', '144447475', '1918397', '51223185', '8171073', '47185889', '2145948871', '7737416', '4809558', '144598772', '1687893', '2136093841', '144261470', '6828710', '46270811', '6437163', '13012484', '36168606']","['Zhihong Liu', 'Haitao Zhang', 'Zhangsuo Liu', 'C. Xing', 'P. Fu', 'Z. Ni', 'Jianghua Chen', 'Hongli Lin', 'Fuyou Liu', 'Yongcheng He', 'Ya-ni He', 'L. Miao', 'N. Chen', 'Y. Li', 'Yong Gu', 'W. Shi', 'Weixin Hu', 'Zhengzhao Liu', 'H. Bao', 'C. Zeng', 'Minlin Zhou']"
a3ed9791ed1d8f085594de327d662a644e9e10a2,Role of Myeloid-Derived Suppressor Cells in Glucocorticoid-Mediated Amelioration of FSGS.,2015.0,10.1681/ASN.2014050468,35,['Medicine'],"['3102249', '2146342117', '1874265', '40478669', '145770645', '2065106195', '2048345748', '2155702451', '13012484', '2470897', '3786397', '2143860237', '2111338385', '2109407722', '145712130']","['Limin Li', 'Tao Zhang', 'W. Diao', 'Fangfang Jin', 'Lei Shi', 'Jiao Meng', 'Huanling Liu', 'Jing Zhang', 'C. Zeng', 'Mingchao Zhang', 'S. Liang', 'Yuan Liu', 'Chen-Yu Zhang', 'Zhihong Liu', 'K. Zen']"
a56ad6f3d2ffc049d17fc35157f7f48a9c403226,Clinical and morphological features of fibronectin glomerulopathy: a report of ten patients from a single institution.,2015.0,10.5414/CN108288,9,['Medicine'],"['51033650', '6437163', '2152478012', '46875248', '2109834920', '2152880535', '13012484', '2109407722']","['Huiping Chen', 'H. Bao', 'Feng Xu', 'Xiaodong Zhu', 'Mao-yan Zhu', 'Q. He', 'C. Zeng', 'Zhihong Liu']"
ac46680706e839c713b035fbcab3714e6b05b001,C3 Glomerulonephritis Associated with Monoclonal Gammopathy,2015.0,10.1016/J.HKJN.2015.09.010,8,['Medicine'],"['2169169097', '3365765', '2152478012', '2146341374', '2116009605', '3536222', '2145493493', '13012484', '6828710', '46270811', '143998436']","['Lijian Zhang', 'Zhaohong Chen', 'Feng Xu', 'Tao Zhang', 'Haitao Zhang', 'Yongchun Ge', 'Yong Zhou', 'C. Zeng', 'Weixin Hu', 'Zhengzhao Liu', 'Z. Tang']"
b6bf2b9fd8d9036626e9d866df9c3ac1bb23c2cf,"Regulation of MUTYH, a DNA Repair Enzyme, in Renal Proximal Tubular Epithelial Cells",2015.0,10.1155/2015/682861,8,"['Biology', 'Medicine']","['2152961989', '1502859798', '2157163094', '3365765', '2108020197', '13012484', '2109407722', '50689315']","['Jianping Lu', 'Xinxiu Li', 'Mingcao Zhang', 'Zhaohong Chen', 'Yaping Wang', 'C. Zeng', 'Zhihong Liu', 'Huimei Chen']"
d13cf2edcadde2dfe20ee6ef36cebcf2cb7033c6,Increased miR‐374b promotes cell proliferation and the production of aberrant glycosylated IgA1 in B cells of IgA nephropathy,2015.0,10.1016/j.febslet.2015.10.033,42,"['Biology', 'Medicine']","['2999148', '6437163', '2109166532', '2116448591', '152525159', '13012484', '2109407722']","['Shuai Hu', 'H. Bao', 'Xiaodong Xu', 'Xianguang Zhou', 'W. Qin', 'C. Zeng', 'Zhihong Liu']"
d31aae7d9cc722e73b8bac623eb6446801a37f04,SP037MITOCHONDRIAL DNA HETEROPLASMY OF THE M.8969G>A: A NOVEL ATPASE 6 MUTATION CONTRIBUTES TO KIDNEY DISEASE,2015.0,10.1093/NDT/GFV187.37,0,['Medicine'],"['5902691', '67347695', '8182507', '3786397', '46875248', '145016696', '13012484', '114823660', '2109407722', '6000802', '50689315']","['Shuzhen Wen', 'Katarzyna Niedz´wiecka', 'Shu-tian Xu', 'S. Liang', 'Xiaodong Zhu', 'H. Xie', 'C. Zeng', 'J. D. Rago', 'Zhihong Liu', 'R. Kucharczyk', 'Huimei Chen']"
d9be4b64da58a3a7ddc9c4146bd6b3d2923a096d,Clinical and morphological features of collagen type III glomerulopathy: a report of nine cases from a single institution,2015.0,10.1111/his.12685,4,['Medicine'],"['6437163', '51033650', '46875248', '2152478012', '2109834920', '50495570', '2152880535', '13012484', '2109407722']","['H. Bao', 'Huiping Chen', 'Xiaodong Zhu', 'Feng Xu', 'Mao-yan Zhu', 'Minchao Zhang', 'Q. He', 'C. Zeng', 'Zhihong Liu']"
051cc06aaf696bee8a825931dd6881cbca1a57bd,Diffuse segmental and pure diffuse global proliferative glomerulonephritis: different patterns of class IV lupus nephritis.,2014.0,10.5414/CN108191,5,['Medicine'],"['2202883132', '46270811', '51033650', '13012484', '2116009605', '2109408498', '6828710']","['Shengchun Xu', 'Zhengzhao Liu', 'Huiping Chen', 'C. Zeng', 'Haitao Zhang', 'Zhihong Liu', 'Weixin Hu']"
