name;nicknames;description;tokens;properties;referrals;history
Liana Kor;['Liana Kor'];"Known as ""Iron"" Liana, her associates in the smuggling business often describe Kor as ""stubborn as a zakkeg, and twice as mean."" Liana Kor often finds herself entangled in conflicts between the Rebel Alliance and the Empire, as she often targets arms shipments for her pirating and smuggling operations. She has no love for either side, and will often attempt to play both sides to get what she wants. This hasn't earned her much respect, but is widely know not to be trifled with, as she lives up to her nickname.";"['known', '``', 'iron', ""''"", 'liana', 'associ', 'smuggl', 'busi', 'often', 'describ', 'kor', '``', 'stubborn', 'zakkeg', 'twice', 'mean', ""''"", 'liana', 'kor', 'often', 'find', 'entangl', 'conflict', 'rebel', 'allianc', 'empir', 'often', 'target', 'arm', 'shipment', 'pirat', 'smuggl', 'oper', 'love', 'either', 'side', 'often', 'attempt', 'play', 'side', 'get', 'want', ""n't"", 'earn', 'much', 'respect', 'wide', 'know', 'trifl', 'live', 'nicknam']";"{'Locations': ['Nar Shaddaa'], 'Gender': ['Female'], 'species': [""Twi'lek""]}";;
Lieutenant Bolandin;['Lieutenant Bolandin'];A veteran Imperial, Bolandin has long regarded Corporal Han Solo as a troublemaker with a big mouth – and the mudtroopers battling on Mimban have trouble enough as it is. When Solo is turned over to Bolandin as a deserter, he orders stormtroopers to throw him in with “the Beast” – a Wookiee prisoner held in a makeshift prison.;['veteran', 'imperi', 'bolandin', 'long', 'regard', 'corpor', 'han', 'solo', 'troublemak', 'big', 'mouth', '–', 'mudtroop', 'battl', 'mimban', 'troubl', 'enough', 'solo', 'turn', 'bolandin', 'desert', 'order', 'stormtroop', 'throw', '“', 'beast', '”', '–', 'wookie', 'prison', 'held', 'makeshift', 'prison'];{'Appearances': ['Solo: A Star Wars Story'], 'Affiliations': ['Galactic Empire'], 'Locations': ['Mimban'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.88m '], 'species': ['Human']};;
Lieutenant Dicer;['Lieutenant Dicer'];One of the rebellion's pilots, Lieutenant Dicer was among the first to try to set up a base on Atollon. Unfortunately for Dicer, the world was not as desolate as believed -- huge spider-like creatures called krykna lived below the surface. After the krykna attacked, all that was left of Dicer was her helmet.;"['one', 'rebellion', ""'s"", 'pilot', 'lieuten', 'dicer', 'among', 'first', 'tri', 'set', 'base', 'atollon', 'unfortun', 'dicer', 'world', 'desol', 'believ', 'huge', 'spider-lik', 'creatur', 'call', 'krykna', 'live', 'surfac', 'krykna', 'attack', 'left', 'dicer', 'helmet']";{'Appearances': ['Star Wars Rebels'], 'Affiliations': ['Phoenix Squadron'], 'Gender': ['Female'], 'species': ['Human']};;
Lieutenant Galek;['Lieutenant Galek'];With an ever-present scowl to match the rest of her severe demeanor, First Order flight instructor Lieutenant Galek has little patience for the antics of cadets who fail to follow basic orders. Known for her harsh tactics, on the training field she believes strongly in survival of the fittest, utilizing live fire instead of stun blasts to most effectively approximate real battle situations and doling out firm but fair punishments. In Galek's view, the First Order thrives by culling the weak so only the strongest survive.;"['ever-pres', 'scowl', 'match', 'rest', 'sever', 'demeanor', 'first', 'order', 'flight', 'instructor', 'lieuten', 'galek', 'littl', 'patienc', 'antic', 'cadet', 'fail', 'follow', 'basic', 'order', 'known', 'harsh', 'tactic', 'train', 'field', 'believ', 'strongli', 'surviv', 'fittest', 'util', 'live', 'fire', 'instead', 'stun', 'blast', 'effect', 'approxim', 'real', 'battl', 'situat', 'dole', 'firm', 'fair', 'punish', 'galek', ""'s"", 'view', 'first', 'order', 'thrive', 'cull', 'weak', 'strongest', 'surviv']";{'Appearances': ['Star Wars Resistance'], 'Affiliations': ['The First Order'], 'Gender': ['Female'], 'species': ['Human']};;
Lieutenant Mitaka;['Lieutenant Mitaka'];A young officer in the First Order Navy, Dopheld Mitaka graduated at the top of his Academy class and received a coveted post aboard the Finalizer. It was a plum assignment Mitaka would sometimes regret, as his duties included telling Kylo Ren of the First Order’s failure to capture the fugitive Resistance droid BB-8.;['young', 'offic', 'first', 'order', 'navi', 'dopheld', 'mitaka', 'graduat', 'top', 'academi', 'class', 'receiv', 'covet', 'post', 'aboard', 'final', 'plum', 'assign', 'mitaka', 'would', 'sometim', 'regret', 'duti', 'includ', 'tell', 'kylo', 'ren', 'first', 'order', 'failur', 'captur', 'fugit', 'resist', 'droid', 'bb-8'];{'Appearances': ['Star Wars: The Force Awakens (Episode VII)'], 'Affiliations': ['The First Order'], 'Gender': ['Male'], 'species': ['Human'], 'Vehicles': ['Finalizer']};;
Lieutenant Mytus Adema;['Lieutenant Mytus Adema'];Mytus Adema is an ambitious young officer assigned to the Scarif Citadel. He disdains his senior officer, General Ramda, as lazy and overconfident, and hopes to supplant him in the eyes of Director Krennic. Adema sees the Death Star as a welcome symbol of Imperial glory and might.;['mytu', 'adema', 'ambiti', 'young', 'offic', 'assign', 'scarif', 'citadel', 'disdain', 'senior', 'offic', 'gener', 'ramda', 'lazi', 'overconfid', 'hope', 'supplant', 'eye', 'director', 'krennic', 'adema', 'see', 'death', 'star', 'welcom', 'symbol', 'imperi', 'glori', 'might'];{'Appearances': ['Rogue One: A Star Wars Story'], 'Affiliations': ['Galactic Empire'], 'Locations': ['Scarif'], 'Gender': ['Male'], 'species': ['Human']};;
Lindon Javes;['Lindon Javes'];An experienced pilot and instructor, Lindon Javes rose through the ranks of the Rebellion after the destruction of Alderaan by hunting Imperial capital ships. Though he's still a combat pilot at heart, Lindon found he had a knack for command, coordinating several successful missions behind Imperial lines. Now, as the galactic war enters a new phase, Lindon has been given command of his own squadron, and a classified assignment for the New Republic.;"['experienc', 'pilot', 'instructor', 'lindon', 'jave', 'rose', 'rank', 'rebellion', 'destruct', 'alderaan', 'hunt', 'imperi', 'capit', 'ship', 'though', ""'s"", 'still', 'combat', 'pilot', 'heart', 'lindon', 'found', 'knack', 'command', 'coordin', 'sever', 'success', 'mission', 'behind', 'imperi', 'line', 'galact', 'war', 'enter', 'new', 'phase', 'lindon', 'given', 'command', 'squadron', 'classifi', 'assign', 'new', 'republ']";{};;
Lobot;['Lobot'];Never far from Baron Administrator Lando Calrissian's side was Lobot, Calrissian's aide and Cloud City's computer liaison officer. Lobot is a human male with a shiny, brain-enhancing device wrapped around the back of his skull that allowed him to contact directly with the city's central computer.;"['never', 'far', 'baron', 'administr', 'lando', 'calrissian', ""'s"", 'side', 'lobot', 'calrissian', ""'s"", 'aid', 'cloud', 'citi', ""'s"", 'comput', 'liaison', 'offic', 'lobot', 'human', 'male', 'shini', 'brain-enhanc', 'devic', 'wrap', 'around', 'back', 'skull', 'allow', 'contact', 'directli', 'citi', ""'s"", 'central', 'comput']";{'Appearances': ['Star Wars: The Empire Strikes Back (Episode V)'], 'Locations': ['Cloud City'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.75m '], 'species': ['Human'], 'Tool': ['Lobot-Tech Headgear']};;
Loden Greatstorm;['Loden Greatstorm'];Loden is a Twi'lek Jedi Master, and is considered to be one of the best teachers in the Jedi Order. Strong and wise, with a good sense of humor, Loden looks at every moment as a learning experience, always trying to better himself and those around him, especially his Padawans.;"['loden', ""twi'lek"", 'jedi', 'master', 'consid', 'one', 'best', 'teacher', 'jedi', 'order', 'strong', 'wise', 'good', 'sens', 'humor', 'loden', 'look', 'everi', 'moment', 'learn', 'experi', 'alway', 'tri', 'better', 'around', 'especi', 'padawan']";{'Appearances': ['Star Wars: The High Republic']};;
Logray;['Logray'];The shaman of the Ewok village, Logray's rituals ensured his tribe remained in harmony with Endor's forest spirits. When a golden god visited his planet, Logray ordered the sacrifice of offworlders in this deity's honor -- only to somehow incur the god's wrath. No one ever said faith was easy.;"['shaman', 'ewok', 'villag', 'logray', ""'s"", 'ritual', 'ensur', 'tribe', 'remain', 'harmoni', 'endor', ""'s"", 'forest', 'spirit', 'golden', 'god', 'visit', 'planet', 'logray', 'order', 'sacrific', 'offworld', 'deiti', ""'s"", 'honor', 'somehow', 'incur', 'god', ""'s"", 'wrath', 'one', 'ever', 'said', 'faith', 'easi']";{'Appearances': ['Star Wars: Return of the Jedi (Episode VI)'], 'Affiliations': ['Rebel Alliance'], 'Locations': ['Endor', 'Bright Tree Village'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.0m '], 'species': ['Ewok']};;
Lok Durd;['Lok Durd'];Lok Durd was an obese Neimoidian general in the army of the Confederacy of Independent Systems. A flamboyant and heartless weapons developer, some say if Lok Durd could make half the noise on the battlefield that he does in the war room, then the Separatists would have won the war. Durd longed to impress Count Dooku with his battlefield inventions. The Neimoidian general unleashed the Defoliator on the planet Maridun during the Clone Wars.;['lok', 'durd', 'obes', 'neimoidian', 'gener', 'armi', 'confederaci', 'independ', 'system', 'flamboy', 'heartless', 'weapon', 'develop', 'say', 'lok', 'durd', 'could', 'make', 'half', 'nois', 'battlefield', 'war', 'room', 'separatist', 'would', 'war', 'durd', 'long', 'impress', 'count', 'dooku', 'battlefield', 'invent', 'neimoidian', 'gener', 'unleash', 'defoli', 'planet', 'maridun', 'clone', 'war'];{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Confederacy of Independent Systems'], 'Gender': ['Male'], 'Dimensions': ['Height: 2.11m '], 'species': ['Neimoidian']};;
Lolo Purs;['Lolo Purs'];As a Rodian representative in the Galactic Senate, Lolo Purs assisted her mentor, Senator Onaconda Farr. But Lolo felt betrayed by Farr's brief dealings with the Separatists, and hatched a scheme to do away with Uncle Ono.;"['rodian', 'repres', 'galact', 'senat', 'lolo', 'pur', 'assist', 'mentor', 'senat', 'onaconda', 'farr', 'lolo', 'felt', 'betray', 'farr', ""'s"", 'brief', 'deal', 'separatist', 'hatch', 'scheme', 'away', 'uncl', 'ono']";{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Galactic Republic'], 'Locations': ['Rodia'], 'Gender': ['Female'], 'species': ['Rodian'], 'Weapons': ['Blaster Pistol']};;
Lor San Tekka;['Lor San Tekka'];A legendary traveler and explorer, Lor San Tekka was a longtime ally of the New Republic and the Resistance. After the Battle of Endor, San Tekka helped Luke Skywalker recover secret Jedi lore that the Empire had tried to erase. He then retired to live simply on Jakku, where he followed the dictates of the once-forbidden Church of the Force. Leia Organa sent Poe Dameron in search of San Tekka, who gave him a portion of a map revealing Luke’s planet of exile. San Tekka was then killed by Kylo Ren, who sought the same information.;['legendari', 'travel', 'explor', 'lor', 'san', 'tekka', 'longtim', 'alli', 'new', 'republ', 'resist', 'battl', 'endor', 'san', 'tekka', 'help', 'luke', 'skywalk', 'recov', 'secret', 'jedi', 'lore', 'empir', 'tri', 'eras', 'retir', 'live', 'simpli', 'jakku', 'follow', 'dictat', 'once-forbidden', 'church', 'forc', 'leia', 'organa', 'sent', 'poe', 'dameron', 'search', 'san', 'tekka', 'gave', 'portion', 'map', 'reveal', 'luke', 'planet', 'exil', 'san', 'tekka', 'kill', 'kylo', 'ren', 'sought', 'inform'];{'Appearances': ['Star Wars: The Force Awakens (Episode VII)'], 'Locations': ['Jakku'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.85m '], 'species': ['Human']};;
Lortha Peel;['Lortha Peel'];In the Workers District of Mos Espa,  Lortha Peel makes a living as a water monger. But among the impoverished, his prices have inspired some of the most desperate citizens to resort to theft.;['worker', 'district', 'mo', 'espa', 'lortha', 'peel', 'make', 'live', 'water', 'monger', 'among', 'impoverish', 'price', 'inspir', 'desper', 'citizen', 'resort', 'theft'];{'Appearances': ['The Book of Boba Fett'], 'Locations': ['Mos Espa', 'Tatooine']};;
Lott Dod;['Lott Dod'];To hear Lott Dod tell it, the actions of Nute Gunray did not reflect the true intents of the Trade Federation, which remained loyal to the Galactic Republic. Sure, the Separatist Alliance did use Trade Federation starships and battle droids as part of their fighting forces in the Clone Wars, but this was equipment legitimately purchased in the open market. The Trade Federation was committed to commerce across the entire galaxy, and had no interest in getting caught up in territorial wars, Dodd would say. In truth, the Senator received a healthy income to ensure both sides of the war stay well equipped.;['hear', 'lott', 'dod', 'tell', 'action', 'nute', 'gunray', 'reflect', 'true', 'intent', 'trade', 'feder', 'remain', 'loyal', 'galact', 'republ', 'sure', 'separatist', 'allianc', 'use', 'trade', 'feder', 'starship', 'battl', 'droid', 'part', 'fight', 'forc', 'clone', 'war', 'equip', 'legitim', 'purchas', 'open', 'market', 'trade', 'feder', 'commit', 'commerc', 'across', 'entir', 'galaxi', 'interest', 'get', 'caught', 'territori', 'war', 'dodd', 'would', 'say', 'truth', 'senat', 'receiv', 'healthi', 'incom', 'ensur', 'side', 'war', 'stay', 'well', 'equip'];{'Appearances': ['Star Wars: The Phantom Menace (Episode I)', 'Star Wars: The Clone Wars'], 'Affiliations': ['Trade Federation', 'Confederacy of Independent Systems'], 'Locations': ['Cato Neimoidia'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.9m '], 'species': ['Neimoidian']};;
Lovey;['Lovey'];A striking figure with a geometric red hairdo and a fitted lattice dress, “Lovey” is a familiar sight by the side of the Master Codebreaker at the gaming tables of the Canto Casino. “Lovey” has her own secrets -- including her true name, which she has yet to reveal to her companion.;['strike', 'figur', 'geometr', 'red', 'hairdo', 'fit', 'lattic', 'dress', '“', 'lovey', '”', 'familiar', 'sight', 'side', 'master', 'codebreak', 'game', 'tabl', 'canto', 'casino', '“', 'lovey', '”', 'secret', 'includ', 'true', 'name', 'yet', 'reveal', 'companion'];{'Appearances': ['Star Wars: The Last Jedi (Episode VIII)'], 'Locations': ['Canto Bight', 'Canto Casino'], 'Gender': ['Female'], 'species': ['Human']};;
Luke Skywalker;['Luke Skywalker'];Luke Skywalker was a Tatooine farmboy who rose from humble beginnings to become one of the greatest Jedi the galaxy has ever known. Along with his friends Princess Leia and Han Solo, Luke battled the evil Empire, discovered the truth of his parentage, and ended the tyranny of the Sith. A generation later, the location of the famed Jedi master was one of the galaxy’s greatest mysteries. Haunted by Ben Solo’s fall to evil and convinced the Jedi had to end, Luke sought exile on a distant world, ignoring the galaxy’s pleas for help. But his solitude would be interrupted – and Luke Skywalker had one final, momentous role to play in the struggle between good and evil.;['luke', 'skywalk', 'tatooin', 'farmboy', 'rose', 'humbl', 'begin', 'becom', 'one', 'greatest', 'jedi', 'galaxi', 'ever', 'known', 'along', 'friend', 'princess', 'leia', 'han', 'solo', 'luke', 'battl', 'evil', 'empir', 'discov', 'truth', 'parentag', 'end', 'tyranni', 'sith', 'gener', 'later', 'locat', 'fame', 'jedi', 'master', 'one', 'galaxi', 'greatest', 'mysteri', 'haunt', 'ben', 'solo', 'fall', 'evil', 'convinc', 'jedi', 'end', 'luke', 'sought', 'exil', 'distant', 'world', 'ignor', 'galaxi', 'plea', 'help', 'solitud', 'would', 'interrupt', '–', 'luke', 'skywalk', 'one', 'final', 'moment', 'role', 'play', 'struggl', 'good', 'evil'];"{'Appearances': ['Star Wars: A New Hope (Episode IV)', 'Star Wars: The Empire Strikes Back (Episode V)', 'Star Wars: Return of the Jedi (Episode VI)', 'Star Wars: Revenge of the Sith (Episode III)', 'Star Wars: The Force Awakens (Episode VII)', 'Star Wars: The Last Jedi (Episode VIII)', 'Star Wars: The Rise of Skywalker (Episode IX)', 'The Mandalorian', 'Obi-Wan Kenobi', 'The Book of Boba Fett', 'Star Wars Rebels'], 'Affiliations': ['Rebel Alliance', 'Jedi Order'], 'Locations': ['Polis Massa', 'Lars Moisture Farm', 'Tatooine'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.72m '], 'species': ['Human'], 'Weapons': ['Lightsaber', 'Blaster Pistol', ""Luke Skywalker's Lightsaber (Green Blade)"", 'Skywalker lightsaber'], 'Vehicles': ['X-34 Landspeeder', 'T-16 Skyhopper', 'X-wing Starfighter', 'Snowspeeder'], 'Tool': ['Bacta Tank', 'Moisture Vaporator']}";['Tatooine', 'moisture farm', 'R2-D2', 'C-3PO', 'Obi-Wan Kenobi', 'Tusken Raiders', 'lightsaber', 'Darth Vader,', 'Princess Leia', 'Empire', 'Death Star,', 'Alderaan', 'Jawas', 'stormtroopers', 'Han Solo', 'Chewbacca,', 'Millennium Falcon', 'Rebel Alliance', 'Yavin 4', 'X-wing', 'TIE Advanced', 'Hoth', 'Imperial probe droid', 'wampa', 'Dagobah', 'Yoda', 'tauntaun', 'AT-AT walkers', 'Cloud City', 'Emperor', 'Jabba the Hutt’s palace', 'rancor', 'Jabba', 'Sarlacc', 'Death Star', 'Endor', 'Force lightning', 'Rey', 'Ahch-To', 'Resistance', 'Ahch-To', 'Yoda', 'Kylo Ren', 'Crait', 'Resistance', 'First Order'];
